time,cahaya,soil,temperature,humidity,fuzzy_output,pump_status,pump_duration
2025-12-15T19:31:18Z,51,-1,29.80000,73.66666,46.80580,1,7
2025-12-15T19:31:37Z,51,-1,29.80000,73.00000,0.00000,0,0
2025-12-15T19:31:58Z,51,-2,29.80000,74.00000,0.00000,0,0
2025-12-15T19:32:17Z,51,-1,29.80000,73.83334,46.80580,1,7
2025-12-15T19:32:38Z,51,0,29.80000,74.00000,0.00000,0,0
2025-12-15T19:32:58Z,51,-1,29.80000,74.00000,0.00000,0,0
2025-12-15T19:33:18Z,51,-1,29.80000,74.00000,46.80580,1,7
2025-12-15T19:33:38Z,51,-1,29.80000,74.00000,0.00000,0,0
2025-12-15T19:33:58Z,51,-1,29.80000,74.00000,0.00000,0,0
2025-12-15T19:34:18Z,51,-1,29.80000,74.00000,46.80580,1,7
2025-12-15T19:34:37Z,51,-1,29.80000,74.00000,0.00000,0,0
2025-12-15T19:34:57Z,51,0,29.80000,75.00000,0.00000,0,0
2025-12-15T19:35:17Z,51,-1,29.80000,74.50000,46.80580,1,7
2025-12-15T19:35:37Z,51,0,29.80000,75.00000,0.00000,0,0
2025-12-15T19:35:58Z,51,-2,29.80000,75.00000,0.00000,0,0
2025-12-15T19:36:18Z,51,-1,29.80000,75.00000,46.80580,1,7
2025-12-15T19:36:38Z,51,-2,29.80000,75.00000,0.00000,0,0
2025-12-15T19:36:57Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T19:37:18Z,51,-1,29.76666,75.00000,46.80580,1,7
2025-12-15T19:37:37Z,51,-1,29.50000,75.00000,0.00000,0,0
2025-12-15T19:37:57Z,51,-2,29.50000,75.00000,0.00000,0,0
2025-12-15T19:38:18Z,51,-1,29.46667,75.00000,46.80580,1,7
2025-12-15T19:38:38Z,51,-2,29.80000,74.00000,0.00000,0,0
2025-12-15T19:38:58Z,51,-1,29.80000,74.00000,0.00000,0,0
2025-12-15T19:39:17Z,51,-1,29.78333,74.00000,46.80580,1,7
2025-12-15T19:39:38Z,51,-2,29.80000,74.00000,0.00000,0,0
2025-12-15T19:39:58Z,51,0,29.80000,74.00000,0.00000,0,0
2025-12-15T19:40:18Z,51,-1,29.80000,74.00000,46.80580,1,7
2025-12-15T19:40:38Z,51,-1,29.80000,74.00000,0.00000,0,0
2025-12-15T19:40:58Z,51,-2,29.80000,75.00000,0.00000,0,0
2025-12-15T19:41:17Z,51,-1,29.80000,74.50000,46.80580,1,7
2025-12-15T19:41:37Z,51,-2,29.80000,74.00000,0.00000,0,0
2025-12-15T19:41:57Z,51,-2,29.80000,74.00000,0.00000,0,0
2025-12-15T19:42:17Z,51,-2,29.80000,74.00000,47.11152,1,7
2025-12-15T19:42:38Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T19:42:57Z,51,-1,29.40000,74.00000,0.00000,0,0
2025-12-15T19:43:18Z,51,-1,29.51666,74.16666,46.80580,1,7
2025-12-15T19:43:38Z,51,-1,29.40000,74.00000,0.00000,0,0
2025-12-15T19:43:58Z,51,-1,29.40000,74.00000,0.00000,0,0
2025-12-15T19:44:17Z,51,-1,29.43333,74.33334,46.80580,1,7
2025-12-15T19:44:38Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T19:44:57Z,51,-1,29.80000,75.00000,0.00000,0,0
2025-12-15T19:45:18Z,51,-1,29.80000,75.00000,46.80580,1,7
2025-12-15T19:45:38Z,51,-1,29.40000,75.00000,0.00000,0,0
2025-12-15T19:45:58Z,51,-2,29.30000,75.00000,0.00000,0,0
2025-12-15T19:46:18Z,51,-1,29.36667,74.66666,46.80580,1,7
2025-12-15T19:46:38Z,51,-1,29.30000,74.00000,0.00000,0,0
2025-12-15T19:46:58Z,51,-2,29.30000,74.00000,0.00000,0,0
2025-12-15T19:47:18Z,51,-2,29.30000,74.00000,47.11152,1,7
2025-12-15T19:47:37Z,51,-1,29.40000,74.00000,0.00000,0,0
2025-12-15T19:47:58Z,51,-1,29.40000,74.00000,0.00000,0,0
2025-12-15T19:48:18Z,51,-1,29.36667,74.33334,46.80580,1,7
2025-12-15T19:48:38Z,51,0,29.30000,74.00000,0.00000,0,0
2025-12-15T19:48:58Z,51,-1,29.30000,75.00000,0.00000,0,0
2025-12-15T19:49:17Z,51,-1,29.30000,74.66666,46.81744,1,7
2025-12-15T19:49:38Z,51,0,29.30000,75.00000,0.00000,0,0
2025-12-15T19:49:58Z,51,-1,29.30000,74.00000,0.00000,0,0
2025-12-15T19:50:18Z,51,-1,29.31667,74.66666,46.81215,1,7
2025-12-15T19:50:38Z,51,-2,29.30000,75.00000,0.00000,0,0
2025-12-15T19:50:57Z,51,-1,29.30000,75.00000,0.00000,0,0
2025-12-15T19:51:17Z,51,-1,29.30000,75.00000,46.81744,1,7
2025-12-15T19:51:37Z,51,-1,29.30000,75.00000,0.00000,0,0
2025-12-15T19:51:58Z,51,-1,29.30000,75.00000,0.00000,0,0
2025-12-15T19:52:18Z,51,-1,29.30000,75.00000,46.81744,1,7
2025-12-15T19:52:37Z,51,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T19:52:58Z,51,-2,29.30000,76.00000,0.00000,0,0
2025-12-15T19:53:18Z,51,-2,29.30000,75.83334,47.11152,1,7
2025-12-15T19:53:38Z,51,-1,29.00000,76.00000,0.00000,0,0
2025-12-15T19:53:57Z,51,-2,28.90000,76.00000,0.00000,0,0
2025-12-15T19:54:17Z,51,-1,29.00000,76.00000,46.94444,1,7
2025-12-15T19:54:38Z,51,-2,28.90000,76.00000,0.00000,0,0
2025-12-15T19:54:57Z,51,-1,29.00000,76.00000,0.00000,0,0
2025-12-15T19:55:18Z,52,-1,28.95000,76.00000,46.96729,1,7
2025-12-15T19:55:38Z,52,-1,28.90000,76.00000,0.00000,0,0
2025-12-15T19:55:58Z,51,-2,28.90000,76.00000,0.00000,0,0
2025-12-15T19:56:17Z,51,-1,28.90000,76.00000,46.99096,1,7
2025-12-15T19:56:38Z,51,-1,28.90000,76.00000,0.00000,0,0
2025-12-15T20:03:38Z,51,-1,28.90000,77.00000,0.00000,0,0
2025-12-15T20:03:58Z,51,-1,28.90000,77.00000,0.00000,0,0
2025-12-15T20:04:18Z,51,-1,28.90000,77.00000,46.99096,1,7
2025-12-15T20:04:38Z,51,-1,28.90000,77.00000,0.00000,0,0
2025-12-15T20:04:58Z,51,-1,28.90000,77.00000,0.00000,0,0
2025-12-15T20:05:18Z,51,-1,28.90000,77.00000,46.99096,1,7
2025-12-15T20:05:38Z,51,-2,28.90000,77.00000,0.00000,0,0
2025-12-15T20:05:57Z,51,-2,28.90000,77.00000,0.00000,0,0
2025-12-15T20:06:18Z,51,-1,28.90000,76.83334,46.99096,1,7
2025-12-15T20:06:37Z,51,-2,29.00000,76.00000,0.00000,0,0
2025-12-15T20:06:57Z,51,-2,28.90000,76.00000,0.00000,0,0
2025-12-15T20:07:17Z,51,-1,28.93333,76.00000,46.97613,1,7
2025-12-15T20:07:38Z,51,-2,28.90000,77.00000,0.00000,0,0
2025-12-15T20:07:58Z,51,-1,28.90000,77.00000,0.00000,0,0
2025-12-15T20:08:18Z,51,-1,28.90000,76.66666,46.99096,1,7
2025-12-15T20:08:38Z,51,-1,28.90000,76.00000,0.00000,0,0
2025-12-15T20:08:57Z,51,-1,28.90000,76.00000,0.00000,0,0
2025-12-15T20:09:18Z,51,-1,28.90000,76.00000,46.99096,1,7
2025-12-15T20:09:38Z,51,-1,28.90000,76.00000,0.00000,0,0
2025-12-15T20:09:58Z,51,-2,28.90000,76.00000,0.00000,0,0
2025-12-15T20:10:17Z,51,-1,28.90000,76.00000,46.99096,1,7
2025-12-15T20:10:38Z,51,-1,28.90000,76.00000,0.00000,0,0
2025-12-15T20:10:57Z,51,-1,28.90000,76.00000,0.00000,0,0
2025-12-15T20:11:17Z,51,-1,28.90000,76.00000,46.99096,1,7
2025-12-15T20:11:38Z,51,-2,28.90000,76.00000,0.00000,0,0
2025-12-15T20:11:58Z,51,-3,28.90000,76.00000,0.00000,0,0
2025-12-15T20:12:18Z,51,-1,28.90000,76.00000,46.99096,1,7
2025-12-15T20:12:38Z,51,-1,28.90000,76.00000,0.00000,0,0
2025-12-15T20:12:58Z,51,-1,28.90000,76.00000,0.00000,0,0
2025-12-15T20:13:17Z,51,-1,28.90000,76.00000,46.99096,1,7
2025-12-15T20:13:37Z,51,0,28.90000,76.00000,0.00000,0,0
2025-12-15T20:13:57Z,51,-2,29.00000,76.00000,0.00000,0,0
2025-12-15T20:14:18Z,51,-1,28.95000,76.00000,46.96729,1,7
2025-12-15T20:14:37Z,51,-1,28.90000,76.00000,0.00000,0,0
2025-12-15T20:14:58Z,51,-1,28.90000,76.00000,0.00000,0,0
2025-12-15T20:15:18Z,51,-1,28.90000,76.00000,46.99096,1,7
2025-12-15T20:15:37Z,51,-1,28.90000,76.00000,0.00000,0,0
2025-12-15T20:15:58Z,51,-1,28.90000,77.00000,0.00000,0,0
2025-12-15T20:16:17Z,51,-1,28.90000,76.50000,46.99096,1,7
2025-12-15T20:16:37Z,51,-1,28.90000,77.00000,0.00000,0,0
2025-12-15T20:16:58Z,51,-1,28.90000,77.00000,0.00000,0,0
2025-12-15T20:17:17Z,51,-1,28.90000,77.00000,46.99096,1,7
2025-12-15T20:17:38Z,51,-1,28.90000,77.00000,0.00000,0,0
2025-12-15T20:17:57Z,51,-1,28.90000,77.00000,0.00000,0,0
2025-12-15T20:18:18Z,51,-1,28.90000,77.00000,46.99096,1,7
2025-12-15T20:18:37Z,51,-1,28.90000,77.00000,0.00000,0,0
2025-12-15T20:18:58Z,51,-2,28.90000,77.00000,0.00000,0,0
2025-12-15T20:19:17Z,51,-1,28.90000,77.00000,46.99096,1,7
2025-12-15T20:19:37Z,51,0,28.90000,77.00000,0.00000,0,0
2025-12-15T20:19:57Z,51,-1,28.90000,77.00000,0.00000,0,0
2025-12-15T20:20:18Z,51,-1,28.90000,77.00000,46.99096,1,7
2025-12-15T20:20:37Z,51,-1,28.90000,77.00000,0.00000,0,0
2025-12-15T20:20:58Z,51,-1,28.90000,77.00000,0.00000,0,0
2025-12-15T20:21:18Z,51,-1,28.90000,77.00000,46.99096,1,7
2025-12-15T20:21:38Z,51,-3,28.90000,77.00000,0.00000,0,0
2025-12-15T20:21:57Z,51,-1,28.90000,77.00000,0.00000,0,0
2025-12-15T20:22:18Z,51,-1,28.90000,77.00000,46.99096,1,7
2025-12-15T20:22:37Z,51,-2,28.90000,77.00000,0.00000,0,0
2025-12-15T20:22:58Z,51,-1,28.90000,77.00000,0.00000,0,0
2025-12-15T20:23:17Z,51,-1,28.90000,77.00000,46.99096,1,7
2025-12-15T20:23:37Z,51,-4,28.90000,77.00000,0.00000,0,0
2025-12-15T20:23:57Z,53,-2,28.90000,77.00000,0.00000,0,0
2025-12-15T20:24:17Z,52,-2,28.90000,77.00000,47.11152,1,7
2025-12-15T20:24:38Z,52,0,28.90000,77.00000,0.00000,0,0
2025-12-15T20:24:58Z,51,-2,28.90000,77.00000,0.00000,0,0
2025-12-15T20:25:18Z,51,-1,28.90000,76.66666,46.99096,1,7
2025-12-15T20:25:38Z,51,-1,28.90000,76.00000,0.00000,0,0
2025-12-15T20:25:58Z,51,-2,29.20000,76.00000,0.00000,0,0
2025-12-15T20:26:18Z,51,-1,29.06667,76.00000,46.91441,1,7
2025-12-15T20:26:37Z,51,-2,29.00000,76.00000,0.00000,0,0
2025-12-15T20:26:58Z,51,-1,28.90000,76.00000,0.00000,0,0
2025-12-15T20:27:18Z,51,-1,28.95000,76.00000,46.96729,1,7
2025-12-15T20:27:38Z,51,-1,28.90000,76.00000,0.00000,0,0
2025-12-15T20:27:57Z,51,-1,28.90000,76.00000,0.00000,0,0
2025-12-15T20:28:18Z,51,-1,28.90000,76.33334,46.99096,1,7
2025-12-15T20:28:38Z,51,-1,28.90000,77.00000,0.00000,0,0
2025-12-15T20:28:57Z,52,0,28.90000,77.00000,0.00000,0,0
2025-12-15T20:29:17Z,51,-1,28.90000,77.00000,46.99096,1,7
2025-12-15T20:29:38Z,51,-1,28.90000,77.00000,0.00000,0,0
2025-12-15T20:29:58Z,51,-1,28.90000,77.00000,0.00000,0,0
2025-12-15T20:30:17Z,51,-1,28.90000,77.00000,46.99096,1,7
2025-12-15T20:30:38Z,51,-1,28.90000,77.00000,0.00000,0,0
2025-12-15T20:30:58Z,51,-1,28.90000,77.00000,0.00000,0,0
2025-12-15T20:31:18Z,51,-1,28.90000,77.00000,46.99096,1,7
2025-12-15T20:31:37Z,51,0,28.90000,77.00000,0.00000,0,0
2025-12-15T20:31:58Z,51,-1,28.90000,77.00000,0.00000,0,0
2025-12-15T20:32:17Z,51,-1,28.90000,77.00000,46.99096,1,7
2025-12-15T20:32:37Z,51,-1,28.90000,77.00000,0.00000,0,0
2025-12-15T20:32:58Z,51,-1,28.90000,77.00000,0.00000,0,0
2025-12-15T20:33:17Z,51,-1,28.90000,77.00000,46.99096,1,7
2025-12-15T20:33:38Z,51,-1,28.90000,77.00000,0.00000,0,0
2025-12-15T20:33:58Z,51,-1,28.90000,77.00000,0.00000,0,0
2025-12-15T20:34:17Z,51,-1,28.90000,77.00000,46.99096,1,7
2025-12-15T20:34:37Z,51,-1,28.90000,77.00000,0.00000,0,0
2025-12-15T20:34:58Z,51,-3,28.90000,77.00000,0.00000,0,0
2025-12-15T20:35:18Z,51,-1,28.90000,76.83334,46.99096,1,7
2025-12-15T20:35:38Z,51,-2,29.00000,76.00000,0.00000,0,0
2025-12-15T20:35:58Z,51,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T20:36:18Z,51,-1,29.18333,76.00000,46.86419,1,7
2025-12-15T20:36:37Z,51,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T20:36:58Z,51,-2,29.30000,76.00000,0.00000,0,0
2025-12-15T20:37:17Z,51,-1,29.30000,76.00000,46.81744,1,7
2025-12-15T20:37:37Z,51,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T20:37:58Z,51,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T20:38:18Z,51,-1,29.30000,76.00000,46.81744,1,7
2025-12-15T20:38:42Z,51,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T20:39:00Z,51,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T20:39:17Z,51,-1,29.30000,76.00000,46.81744,1,7
2025-12-15T20:39:38Z,51,-1,29.30000,76.00000,0.00000,0,0
2025-12-15T20:39:58Z,51,-1,29.00000,76.00000,0.00000,0,0
2025-12-15T20:40:18Z,51,-1,29.13333,76.00000,46.88528,1,7
2025-12-15T20:40:38Z,51,-1,28.90000,76.00000,0.00000,0,0
2025-12-15T20:40:57Z,51,-1,28.90000,76.00000,0.00000,0,0
2025-12-15T20:41:17Z,51,-1,28.90000,76.00000,46.99096,1,7
2025-12-15T20:41:38Z,51,-1,28.90000,76.00000,0.00000,0,0
2025-12-15T20:41:58Z,51,-1,28.90000,76.00000,0.00000,0,0
2025-12-15T20:42:17Z,51,-1,28.90000,76.16666,46.99096,1,7
2025-12-15T20:42:38Z,51,0,28.90000,77.00000,0.00000,0,0
2025-12-15T20:42:57Z,51,-1,28.90000,77.00000,0.00000,0,0
2025-12-15T20:43:17Z,51,-1,28.90000,77.00000,46.99096,1,7
2025-12-15T20:43:38Z,51,-2,28.90000,77.00000,0.00000,0,0
2025-12-15T20:43:57Z,51,-2,28.90000,77.00000,0.00000,0,0
2025-12-15T20:44:18Z,51,-1,28.90000,77.00000,46.99096,1,7
2025-12-15T20:44:37Z,51,0,28.90000,77.00000,0.00000,0,0
2025-12-15T20:44:58Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T20:45:17Z,51,-1,28.90000,77.66666,46.99096,1,7
2025-12-15T20:45:37Z,51,0,28.90000,78.00000,0.00000,0,0
2025-12-15T20:45:57Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T20:46:18Z,51,-1,28.83333,78.00000,47.02551,1,7
2025-12-15T20:46:38Z,51,-3,28.50000,78.00000,0.00000,0,0
2025-12-15T20:46:58Z,51,-1,28.50000,78.00000,0.00000,0,0
2025-12-15T20:47:17Z,51,-1,28.50000,78.00000,47.14707,1,7
2025-12-15T20:47:38Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T20:47:58Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T20:48:17Z,51,-1,28.83333,78.00000,47.02551,1,7
2025-12-15T20:48:38Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T20:48:57Z,51,-3,28.90000,78.00000,0.00000,0,0
2025-12-15T20:49:18Z,51,-1,28.76667,78.00000,47.05944,1,7
2025-12-15T20:49:38Z,51,-1,28.80000,78.00000,0.00000,0,0
2025-12-15T20:49:57Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T20:50:18Z,51,-1,28.68333,78.00000,47.10349,1,7
2025-12-15T20:50:38Z,51,-2,28.50000,78.00000,0.00000,0,0
2025-12-15T20:50:58Z,51,-1,28.50000,78.00000,0.00000,0,0
2025-12-15T20:51:18Z,51,-1,28.50000,78.00000,47.14707,1,7
2025-12-15T20:51:38Z,51,-1,28.50000,78.00000,0.00000,0,0
2025-12-15T20:51:58Z,51,-1,28.50000,78.00000,0.00000,0,0
2025-12-15T20:52:17Z,51,-1,28.50000,78.33334,47.14707,1,7
2025-12-15T20:52:38Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T20:52:57Z,51,-1,28.50000,78.00000,0.00000,0,0
2025-12-15T20:53:17Z,51,-1,28.50000,78.66666,47.14707,1,7
2025-12-15T20:53:37Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T20:53:58Z,51,-2,28.50000,79.00000,0.00000,0,0
2025-12-15T20:54:17Z,51,-1,28.50000,79.00000,47.14707,1,7
2025-12-15T20:54:38Z,51,-2,28.50000,79.00000,0.00000,0,0
2025-12-15T20:54:58Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T20:55:17Z,51,-1,28.50000,79.00000,47.14707,1,7
2025-12-15T20:55:38Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T20:55:58Z,51,-2,28.50000,79.00000,0.00000,0,0
2025-12-15T20:56:17Z,51,-1,28.50000,79.00000,47.14707,1,7
2025-12-15T20:56:38Z,51,-2,28.50000,79.00000,0.00000,0,0
2025-12-15T20:56:57Z,51,-2,28.50000,79.00000,0.00000,0,0
2025-12-15T20:57:18Z,51,-1,28.50000,79.00000,47.14707,1,7
2025-12-15T20:57:38Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T20:57:59Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T20:58:18Z,51,-1,28.50000,79.00000,47.14707,1,7
2025-12-15T20:58:37Z,51,0,28.50000,79.00000,0.00000,0,0
2025-12-15T20:58:57Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T20:59:17Z,51,-1,28.50000,79.00000,47.14707,1,7
2025-12-15T20:59:37Z,51,0,28.50000,79.00000,0.00000,0,0
2025-12-15T20:59:58Z,53,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T21:00:18Z,52,-1,28.50000,79.00000,47.14707,1,7
2025-12-15T21:00:38Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T21:00:57Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T21:01:18Z,51,-1,28.50000,79.00000,47.14707,1,7
2025-12-15T21:01:37Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T21:01:57Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T21:02:17Z,51,-1,28.50000,79.00000,47.14707,1,7
2025-12-15T21:02:38Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T21:02:57Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T21:03:17Z,51,-1,28.50000,79.00000,47.14707,1,7
2025-12-15T21:03:38Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T21:03:57Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T21:04:18Z,51,-1,28.50000,79.00000,47.14707,1,7
2025-12-15T21:04:37Z,51,-2,28.50000,79.00000,0.00000,0,0
2025-12-15T21:04:57Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T21:05:18Z,51,-1,28.50000,79.00000,47.14707,1,7
2025-12-15T21:05:37Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T21:05:58Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T21:06:18Z,51,-1,28.50000,79.50000,47.14707,1,7
2025-12-15T21:06:38Z,51,0,28.50000,80.00000,0.00000,0,0
2025-12-15T21:06:58Z,51,-1,28.10000,80.00000,0.00000,0,0
2025-12-15T21:07:18Z,51,-1,28.26667,80.00000,47.09659,1,7
2025-12-15T21:07:37Z,51,-2,28.00000,80.00000,0.00000,0,0
2025-12-15T21:07:58Z,50,0,28.00000,80.00000,0.00000,0,0
2025-12-15T21:08:17Z,51,-1,28.00000,80.00000,47.04169,1,7
2025-12-15T21:08:37Z,51,0,28.00000,80.00000,0.00000,0,0
2025-12-15T21:08:58Z,51,0,28.00000,80.00000,0.00000,0,0
2025-12-15T21:09:18Z,51,-1,28.00000,80.00000,47.04169,1,7
2025-12-15T21:09:38Z,51,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T21:09:57Z,51,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T21:10:18Z,51,-1,28.00000,80.00000,47.04169,1,7
2025-12-15T21:10:37Z,51,0,28.00000,80.00000,0.00000,0,0
2025-12-15T21:10:58Z,51,-2,28.00000,80.00000,0.00000,0,0
2025-12-15T21:11:18Z,51,-1,28.00000,80.00000,47.04169,1,7
2025-12-15T21:11:38Z,51,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T21:11:58Z,51,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T21:12:18Z,51,-1,28.00000,80.00000,47.04169,1,7
2025-12-15T21:12:37Z,51,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T21:12:57Z,51,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T21:13:17Z,51,-1,28.00000,80.00000,47.04169,1,7
2025-12-15T21:13:37Z,51,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T21:13:57Z,51,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T21:14:17Z,51,-1,28.00000,80.00000,47.04169,1,7
2025-12-15T21:14:38Z,51,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T21:14:57Z,51,-1,28.10000,80.00000,0.00000,0,0
2025-12-15T21:15:18Z,51,-1,28.05000,80.00000,47.05224,1,7
2025-12-15T21:15:38Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T21:15:58Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T21:16:20Z,51,-1,28.46667,80.00000,47.14002,1,7
2025-12-15T21:16:38Z,50,0,28.30000,80.00000,0.00000,0,0
2025-12-15T21:16:58Z,51,-1,28.10000,80.00000,0.00000,0,0
2025-12-15T21:17:18Z,51,-1,28.20000,80.00000,47.08462,1,7
2025-12-15T21:17:38Z,51,-1,28.10000,80.00000,0.00000,0,0
2025-12-15T21:17:58Z,51,0,28.10000,80.00000,0.00000,0,0
2025-12-15T21:18:18Z,51,-1,28.10000,80.00000,47.06320,1,7
2025-12-15T21:18:38Z,51,-2,28.10000,80.00000,0.00000,0,0
2025-12-15T21:18:58Z,51,0,28.10000,80.00000,0.00000,0,0
2025-12-15T21:19:18Z,51,-1,28.23333,80.00000,47.08954,1,7
2025-12-15T21:19:38Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T21:19:58Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T21:20:18Z,51,-1,28.50000,80.00000,47.14707,1,7
2025-12-15T21:20:38Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T21:20:58Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T21:21:18Z,51,-1,28.50000,80.00000,47.14707,1,7
2025-12-15T21:21:38Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T21:21:58Z,51,0,28.50000,80.00000,0.00000,0,0
2025-12-15T21:22:19Z,51,-1,28.41667,80.00000,47.12994,1,7
2025-12-15T21:22:38Z,51,-2,28.10000,80.00000,0.00000,0,0
2025-12-15T21:22:58Z,51,-1,28.10000,80.00000,0.00000,0,0
2025-12-15T21:23:18Z,51,-1,28.08333,80.00000,47.05948,1,7
2025-12-15T21:23:38Z,51,-2,28.00000,80.00000,0.00000,0,0
2025-12-15T21:23:58Z,51,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T21:24:18Z,51,-1,28.05000,80.00000,47.05224,1,7
2025-12-15T21:24:38Z,51,-2,28.50000,80.00000,0.00000,0,0
2025-12-15T21:24:58Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T21:25:18Z,51,-1,28.50000,80.00000,47.14707,1,7
2025-12-15T21:25:38Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T21:25:59Z,51,-2,28.50000,80.00000,0.00000,0,0
2025-12-15T21:26:18Z,51,-1,28.50000,80.00000,47.14707,1,7
2025-12-15T21:26:38Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T21:26:58Z,51,-2,28.50000,79.00000,0.00000,0,0
2025-12-15T21:27:18Z,51,-1,28.50000,79.50000,47.14707,1,7
2025-12-15T21:27:38Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T21:27:58Z,51,-2,28.50000,80.00000,0.00000,0,0
2025-12-15T21:28:19Z,51,-1,28.50000,80.00000,47.14707,1,7
2025-12-15T21:28:38Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T21:28:58Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T21:29:18Z,51,-1,28.50000,80.00000,47.14707,1,7
2025-12-15T21:29:38Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T21:29:58Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T21:30:18Z,51,-1,28.50000,80.00000,47.14707,1,7
2025-12-15T21:30:38Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T21:30:58Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T21:31:18Z,51,-1,28.46667,80.00000,47.14002,1,7
2025-12-15T21:31:38Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T21:31:58Z,51,0,28.50000,80.00000,0.00000,0,0
2025-12-15T21:32:18Z,51,-1,28.43333,80.00000,47.13322,1,7
2025-12-15T21:32:38Z,51,-2,28.50000,80.00000,0.00000,0,0
2025-12-15T21:32:58Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T21:33:18Z,51,-1,28.50000,80.00000,47.14707,1,7
2025-12-15T21:33:38Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T21:33:58Z,51,-2,28.50000,80.00000,0.00000,0,0
2025-12-15T21:34:18Z,51,-1,28.50000,80.00000,47.14707,1,7
2025-12-15T21:34:38Z,51,-1,28.10000,80.00000,0.00000,0,0
2025-12-15T21:34:58Z,51,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T21:35:18Z,51,-1,28.06667,80.00000,47.05580,1,7
2025-12-15T21:35:38Z,51,-2,28.50000,80.00000,0.00000,0,0
2025-12-15T21:35:58Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T21:36:18Z,51,-1,28.45000,80.00000,47.13663,1,7
2025-12-15T21:36:38Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T21:36:58Z,51,0,28.20000,80.00000,0.00000,0,0
